name,id,hp,Attack,Defance,Speed,ex_point,money,graphics,FlameResistant,IceTolerance,LightningResistance
slim,0,3,2,1,1,3,5,graphics/Enemy/slim.png,1,1,1
bat,1,5,4,2,2,5,8,graphics/Enemy/Bat.png,1,1,1
snake,2,7,5,3,3,8,10,graphics/Enemy/Snake.png,1,1,1
armor beetle,3,9,6,6,4,10,20,graphics/Enemy/Armor Beetle.png,1,1,1
monsterdog,4,11,7,4,8,12,22,graphics/Enemy/monsterDog.png,1,1,1
bloodbat,5,20,16,10,12,20,30,graphics/Enemy/bloodbat.png,1,1,1
tyrantworm,6,23,14,15,8,22,34,graphics/Enemy/tyrantworm.png,1.5,0.5,1
monsterplant,7,21,16,12,10,24,36,graphics/Enemy/monsterplant.png,1.5,0.5,1
goblin,8,22,18,8,10,26,40,graphics/Enemy/goblin.png,1,0.5,0.5
ghostmush,9,20,14,12,10,26,42,graphics/Enemy/ghostmush.png,1,1,1
salamander,10,25,18,14,12,40,50,graphics/Enemy/salamander.png,1,0.5,1.5
mokujin,11,23,16,16,8,38,46,graphics/Enemy/mokujin.png,2,0.5,0.5
catknight,12,26,20,14,14,40,52,graphics/Enemy/catknight.png,1,1,1.5
pumpkinghost,13,23,16,12,12,38,48,graphics/Enemy/pumpkinghost.png,1.5,0.5,1
neoslim,14,23,10,12,12,35,45,graphics/Enemy/neoslim.png,1,1,1
Wood Walker,15,40,20,20,10,45,50,graphics/Enemy/Wood Walker.png,1.5,0.5,1
Big Goblin,16,50,25,16,10,50,55,graphics/Enemy/Big Goblin.png,1,1,1
Gold Reaper,17,35,23,18,16,48,53,graphics/Enemy/Gold Reaper.png,1.5,0.5,0.5
Bloodhound,18,32,23,15,20,45,50,graphics/Enemy/Bloodhound.png,1,1,1
Little Demon,19,30,22,18,18,45,50,graphics/Enemy/Little Demon.png,1,1.5,0.5
